4,A*,0.027550697326660156,0.15804290771484375
6,Weighted A*,0.240997314453125,1.9615402221679688
6,DFS,9.85619068145752,7.692741394042969
4,BFS,0.011749029159545898,0.062286376953125
6,Uniform Cost,3.8267905712127686,18.398170471191406
6,Greedy,0.013026237487792969,0.02294158935546875
6,Greedy,0.1928560733795166,0.07085418701171875
6,Greedy,0.19125938415527344,0.0704498291015625
6,Greedy,0.18664240837097168,0.0704498291015625
6,Greedy,0.19025015830993652,0.0704498291015625
6,Greedy,0.18709707260131836,0.0704498291015625
6,Greedy,0.19208741188049316,0.0704498291015625
6,Greedy,0.18578720092773438,0.0704498291015625
6,Greedy,0.18479633331298828,0.0704498291015625
6,Greedy,0.18572354316711426,0.0704498291015625
6,Greedy,0.18552422523498535,0.0704498291015625
6,Greedy,0.18904352188110352,0.0704498291015625
6,Greedy,0.1868743896484375,0.0704498291015625
6,Greedy,0.18790674209594727,0.0704498291015625
6,Greedy,0.18736767768859863,0.0704498291015625
6,Greedy,0.19698166847229004,0.0704498291015625
6,Greedy,0.18522214889526367,0.0704498291015625
6,Greedy,0.19295763969421387,0.0704498291015625
6,Greedy,0.16659069061279297,0.0704498291015625
6,Greedy,0.18492722511291504,0.0704498291015625
6,Greedy,0.18916082382202148,0.0704498291015625
6,Greedy,0.19348740577697754,0.0704498291015625
6,Greedy,0.1877140998840332,0.0704498291015625
6,Greedy,0.1886301040649414,0.0704498291015625
6,Greedy,0.19126462936401367,0.0704498291015625
6,Greedy,0.18613147735595703,0.0704498291015625
5,A*,0.33058667182922363,1.5418167114257812
6,Weighted A*,0.2359473705291748,1.1945953369140625
5,IDDFS,0.09061622619628906,0.0994720458984375
5,Uniform Cost,0.21620917320251465,0.756072998046875
4,BFS,0.0027327537536621094,0.01474761962890625
4,DFS,0.0016803741455078125,0.01216888427734375
6,IDDFS,1.3068978786468506,2.1747817993164062
4,Greedy,0.0015726089477539062,0.00555419921875
5,Greedy,0.005148410797119141,0.0108795166015625
5,A*,0.10150766372680664,0.36834716796875
