7,A*,0.19972825050354004,1.5027389526367188,1 -> 5; 1 -> 6; 1 -> 5; 4 -> 5; 4 -> 1; 4 -> 6; 3 -> 1; 3 -> 4; 2 -> 3; 0 -> 6; 0 -> 3; 0 -> 6; 2 -> 5; 0 -> 4; 1 -> 2
8,Greedy,0.013326168060302734,0.0474090576171875,0 -> 6; 0 -> 7; 2 -> 6; 3 -> 7; 5 -> 3; 0 -> 5; 4 -> 0; 4 -> 6; 3 -> 4; 3 -> 6; 3 -> 7; 4 -> 3; 0 -> 4; 2 -> 0; 2 -> 4; 1 -> 0; 1 -> 7; 2 -> 3; 1 -> 2; 0 -> 1; 5 -> 0; 5 -> 1; 0 -> 2; 2 -> 5
7,Greedy,0.004342079162597656,0.02738189697265625,1 -> 5; 0 -> 6; 4 -> 6; 4 -> 1; 0 -> 4; 0 -> 5; 2 -> 0; 2 -> 4; 0 -> 2; 2 -> 6
8,Greedy,0.00952458381652832,0.04663848876953125,3 -> 6; 0 -> 7; 5 -> 3; 5 -> 6; 2 -> 0; 2 -> 6; 1 -> 2; 1 -> 3; 0 -> 1; 0 -> 2; 0 -> 5; 2 -> 0; 4 -> 0; 2 -> 4; 4 -> 2; 4 -> 5; 2 -> 4; 4 -> 7
10,A*,1.6836929321289062,12.197830200195312,1 -> 9; 0 -> 8; 7 -> 0; 7 -> 1; 7 -> 8; 4 -> 7; 6 -> 8; 6 -> 1; 6 -> 7; 0 -> 6; 4 -> 6; 3 -> 4; 0 -> 3; 5 -> 0; 5 -> 9; 5 -> 8; 3 -> 5; 3 -> 4; 3 -> 0; 1 -> 3; 2 -> 3; 2 -> 4; 2 -> 9; 0 -> 2; 1 -> 5
8,Greedy,0.010882854461669922,0.03656768798828125,5 -> 6; 1 -> 7; 4 -> 6; 1 -> 4; 2 -> 5; 0 -> 2; 0 -> 6; 3 -> 5; 1 -> 3; 5 -> 1; 4 -> 0; 4 -> 5; 3 -> 4; 0 -> 3; 2 -> 0; 2 -> 5; 0 -> 2; 5 -> 7
8,Weighted A*,1.2310857772827148,6.896186828613281,1 -> 6; 2 -> 7; 3 -> 6; 0 -> 1; 0 -> 7; 4 -> 0; 2 -> 3; 2 -> 0; 4 -> 2; 5 -> 6; 5 -> 0; 5 -> 2; 5 -> 6; 3 -> 5; 4 -> 5; 1 -> 4; 1 -> 2; 3 -> 4; 1 -> 5; 3 -> 7
9,A*,80.14350938796997,521.613883972168,4 -> 7; 5 -> 8; 4 -> 5; 0 -> 4; 6 -> 0; 6 -> 7; 6 -> 8; 0 -> 6; 1 -> 0; 1 -> 8; 1 -> 7; 6 -> 1; 4 -> 6; 5 -> 4; 3 -> 5; 3 -> 4; 3 -> 8; 5 -> 3; 0 -> 5; 2 -> 3; 2 -> 7; 2 -> 0; 0 -> 6; 2 -> 5
8,A*,0.3317747116088867,2.8384017944335938,1 -> 7; 2 -> 1; 2 -> 6; 4 -> 7; 2 -> 4; 3 -> 2; 3 -> 6; 1 -> 3; 4 -> 1; 5 -> 4; 5 -> 1; 5 -> 6; 4 -> 5; 0 -> 5; 0 -> 7; 0 -> 2; 4 -> 7
8,Weighted A*,1.3974242210388184,10.554702758789062,3 -> 7; 3 -> 6; 3 -> 7; 4 -> 7; 4 -> 3; 5 -> 3; 5 -> 6; 0 -> 4; 1 -> 0; 1 -> 6; 1 -> 7; 5 -> 1; 4 -> 5; 2 -> 5; 2 -> 3; 0 -> 2; 0 -> 1; 2 -> 0; 1 -> 2; 4 -> 6
8,A*,21.877695560455322,152.04830169677734,1 -> 7; 1 -> 6; 1 -> 7; 3 -> 6; 4 -> 1; 3 -> 4; 3 -> 7; 4 -> 3; 0 -> 1; 0 -> 6; 5 -> 4; 5 -> 0; 5 -> 4; 0 -> 5; 2 -> 6; 2 -> 3; 2 -> 7; 0 -> 1; 2 -> 5
9,A*,8.628901243209839,62.81269073486328,2 -> 7; 0 -> 8; 6 -> 8; 6 -> 7; 6 -> 8; 2 -> 6; 5 -> 0; 5 -> 2; 1 -> 5; 1 -> 6; 0 -> 1; 3 -> 0; 3 -> 8; 3 -> 5; 7 -> 3; 1 -> 7; 4 -> 2; 4 -> 7; 4 -> 6; 0 -> 4; 1 -> 5
9,A*,28.16598129272461,194.60452270507812,0 -> 8; 6 -> 7; 2 -> 7; 5 -> 2; 5 -> 7; 2 -> 5; 3 -> 6; 0 -> 3; 2 -> 8; 4 -> 0; 4 -> 8; 2 -> 4; 1 -> 2; 6 -> 2; 1 -> 4; 3 -> 1; 3 -> 6; 0 -> 6; 1 -> 3
